name,locations,taxonomy_kingdom,taxonomy_phylum,taxonomy_class,taxonomy_order,taxonomy_family,taxonomy_genus,taxonomy_scientific_name,characteristics_prey,characteristics_name_of_young,characteristics_group_behavior,characteristics_estimated_population_size,characteristics_biggest_threat,characteristics_most_distinctive_feature,characteristics_other_name(s),characteristics_gestation_period,characteristics_habitat,characteristics_diet,characteristics_average_litter_size,characteristics_lifestyle,characteristics_common_name,characteristics_number_of_species,characteristics_location,characteristics_slogan,characteristics_group,characteristics_color,characteristics_skin_type,characteristics_top_speed,characteristics_lifespan,characteristics_weight,characteristics_length,characteristics_age_of_sexual_maturity,characteristics_age_of_weaning,characteristics_litter_size,characteristics_predators,characteristics_type,characteristics_height,characteristics_distinctive_feature,characteristics_temperament,characteristics_incubation_period,characteristics_average_clutch_size,characteristics_venomous,characteristics_aggression,characteristics_main_prey,characteristics_water_type,characteristics_age_of_independence,characteristics_nesting_location,characteristics_favorite_food,characteristics_origin,characteristics_migratory,characteristics_special_features,domesticos,protegidos,exoticos,altura_cm,peso_en_kg
Teddy Bear Hamster,"['Asia', 'Europe']",Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,"Seed, fruit, vegetables, and grains",Pup,Solitary,Unknown,Unknown,Large ears, Long-haired Syrian hamsters,16 days,"Cage, aquarium",Herbivore,Unknown,Unknown,Teddy Bear Hamster,Unkown,Originated in Syria,Unknown,Solitary,BrownGreyBlackWhiteGoldCreamDark GreyWhite-BrownGolden,Fur,Unknown,2-3 years,3.5-5.3 ounces,6 inches,6 months,4 weeks,6-12 pups,"Snakes, domesticated dogs and cats, foxes, and birds",Mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,15.24,0.15025231048364232
Teddy Roosevelt Terrier,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Carnivore,Unknown,Unknown,Teddy Roosevelt Terrier,Unkown,Unknown,Unknown,Unknown,BlackWhiteTan,Hair,Unknown,15 years,17.5lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Active, intelligent and eager to please",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,2.2679618500000003
Tennessee Walker Horse,['North-America'],Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus ferus,Unknown,Foal,Social,Unknown,None,Long neck,Tennessee walking horse,320-370 days,"Farms, ranches, pastures",Herbivore,Unknown,Unknown,Tennessee walker,-1.0,North America,Unknown,Unknown,BrownGreyBlackWhiteBlonde,Hair,30 mph,Up to 30 years,900-1200 lbs,Unknown,13 months,5 to 7 months,1,None,Mammal,59 inches – 68 inches,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Grass, hay",Unknown,Unknown,Unknown,1,0,0,,544.310844
Tenterfield Terrier,['Oceania'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BlackWhiteTan,Hair,Unknown,12 – 14 years,10 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Intelligent and active,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,4.535923700000001
Terrier,"['Europe', 'North-America', 'Oceania']",Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BrownGreyRedBlueBlackWhiteBrindle,Hair,Unknown,13-15years,6 - 80lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Protective, loyal, lively, intelligent, playful, fearless",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,36.287389600000004
Texas Heeler,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,FawnBlueBlackWhite,Hair,Unknown,15 years,50 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Intelligent and loyal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,22.6796185
Thai Ridgeback,['Asia'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,FawnRedBlueBlackBrindle,Hair,Unknown,12 to 13 years,75lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Intelligent, independent, protective",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,34.01942775
Tibetan Fox,['Asia'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes ferrilata,Unknown,Kits,Pair,"40,000",Pika population reduction,Square-shaped skull,Tibetan sand fox,50-60 days,Tibetan Plateau,Carnivore,Unknown,Unknown,Tibetan fox,Unkown,Unknown,Unknown,Unknown,GreyTan,Fur,44 mph,8-10 years,8-12 lbs (4-5 kg),24-28 in (60-70 cm),1 year,5-9 weeks,2-4,Humans,Mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"pikas, marmots, rodents, lizards, and other small prey",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,65.0,5.4431084400000005
Tibetan Mastiff,['Asia'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Tibetan Mastiff,Unkown,Unknown,Originally bred in the Himalayan mountains!,Mastiff,BrownGreyRedBlackTan,Hair,Unknown,12 years,150lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,68.0388555
Tibetan Spaniel,['Asia'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,RedBlackWhiteGoldTanCream,Hair,Unknown,12 – 15 years,15 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smart and attentive to owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,6.80388555
Tibetan Terrier,['Asia'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,GreyBlackWhiteGoldBrindle,Hair,Unknown,12-15 years,30 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Energetic, playful and stubborn quiet and lazy",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,13.6077711
Tiffany,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Chantilly, Chantilly-Tiffany, or Foreign Longhair",Unknown,Unknown,Omnivore,5,Unknown,Tiffany,Unkown,Unknown,Unknown,Semi-Longhair,BrownFawnBlueWhiteCreamLilac,Hair,Unknown,7 to 16 years,6 to 12 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Affectionate, loving and playful",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,,5.4431084400000005
Tiger,"['Asia', 'Eurasia']",Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera Tigris,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dense tropical forest,Carnivore,3,Solitary,Unknown,Unkown,Unknown,The largest feline in the world!,Unknown,BlackWhiteOrange,Fur,60 mph,18-25 years,267-300kg (589-660lbs),Unknown,Unknown,Unknown,Unknown,Human,Mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Deer, Cattle, Wild Boar",Unknown,Unknown,Unknown,Deer,Unknown,Unknown,Unknown,1,0,0,,283.5
Torkie,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus familiaris,rodents,puppies,PackSocial,unknown,being crushed or ran over,guarding instincts,Unknown,2 months,Domesticated,Omnivore,1-3,PackSocial,Torkie,-1.0,North America,Unknown,Unknown,White-BrownMulti-coloredBlack-Brown,Fur,10 mph,13-15 years,7-10 pounds,9-10 inches,12 months,2 months,1-3 puppies,Hawks,mammal,8-9 inches,hunting instincts,"Sweet, Intelligent, Vigilant and Protective, Easy to Potty Train, Playful, Good Lap Dog",Unknown,Unknown,Unknown,Unknown,rats,Unknown,3 months,Unknown,meat,North America,Unknown,watchdog instincts,1,0,0,24.13,4.535923700000001
Toy Fox Terrier,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BlackWhiteTanChocolate,Hair,Unknown,11-14 years,13 pounds,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Intelligent, friendly, alert, playful, loyal, spirited",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,5.8967008100000005
Toy Poodle,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BrownGreyBlueBlackWhiteCreamSilver,Hair,Unknown,12-16 years,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Intelligent, active, alert",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,
Transylvanian Hound,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BlackTan,Hair,Unknown,10 to 14 years,77 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Even-tempered, fearless, and relentless",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,34.926612490000004
Tree Kangaroo,['Oceania'],Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,Unknown,"Eggs, baby birds",Joey,Solitary,No more than a few thousand overall.,Hunting and habitat degradation and loss,Marsupial pouch,Unknown,44 days,Tropical rain forests,Omnivore,Unknown,Unknown,tree kangaroo,15.0,"Australia, New Guinea",Unknown,Largely solitary,BrownGreyRedBlackWhiteGoldChestnut,Fur,44 mph,Probably 15 to 20 years,15 to 20 pounds. Males and females are similar.,1.57 to 2.95 feet,"Two years for females, 4.6 years for males.",10 months,1,"Snakes, humans",Mammal,37 to 70 inches,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,68.88480000000001,9.071847400000001
Treeing Tennessee Brindle,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,puppy,Unknown,Unknown,Unknown,"unique, loud bark",Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BlackBrindle,Hair,Unknown,10-12 years,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mammal,Unknown,Unknown,Easygoing and energetic,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,United States,Unknown,Unknown,0,1,0,,
Treeing Walker Coonhound,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,BlackWhiteTan,Hair,Unknown,12 to 13 years,70 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Loyal and calm,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,31.751465900000003
Turkish Angora,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ankara,Unknown,Unknown,Omnivore,4,Unknown,Turkish Angora,Unkown,Unknown,A breed that originated in central Turkey!,Mediumhair,BrownGreyRedBlackWhite,Hair,Unknown,9-14 years,8-15 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Affectionate, loving and playful",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,,6.80388555
Uakari,['South-America'],Animalia,Chordata,Mammalia,Primates,Pitheciidae,Cacajao,Cacajao,"Fruits, Leaves, Insects",Infant,Troop,Not Known,Hunting and habitat loss,Hairless face and forehead,Unknown,Unknown,Part-flooded rainforest,Omnivore,1,Diurnal,Uakari,4.0,Amazon River Basin,Have a very short tail for their size!,Mammal,BrownRedBlackWhite,Fur,Unknown,16 - 22 years,3kg - 3.5kg (6.5lbs - 7.75lbs),38cm - 57cm (15in - 22.5in),3 - 6 years,3 - 5 months,Unknown,"Hawks, Snakes, Humans",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,47.5,3.0
Uinta Ground Squirrel,['North-America'],Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus armatus,"Earthworms, insects, other arthropods","Pup, kitten, kit",Gregarious,Unknown,predators,Unknown,Chiseler or potgut,28 days,"Mountain meadows, fields, pastures, lawns, moist locations that support lots of vegetation, including aquatic plants.",Herbivore,Unknown,Unknown,Uinta ground squirrel,1.0,"Montana, Utah, Wyoming and Idaho",Unknown,colony,BrownGrey,Fur,32 mph,seven years,7.4 to 15 ounces,11-12 inches,"One year for females, about one and a half years for males",22 days,four to eight,"Hawks, weasels, coyotes, badgers, grizzly bears",mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,29.21,3.356583538
Unau (Linnaeus’s Two-Toed Sloth),['South-America'],Animalia,Chordata,Mammalia,Pilosa,Choloepodidae,Choloepus,Choloepodidae didactylus,"Insects, small vertebrates","Baby sloths, pups",Solitary,Unknown,"Predation, habitat loss, car collisions",Two toes on front legs,"Linnaeus's two-toed sloth, Linne's two-toed sloth, Megalonychidae",6 months,Rainforests,Omnivore,Unknown,Unknown,"unau, two-toed sloth, southern two toed-sloth",1.0,South America,Unknown,Unknown,BrownGreyGreen,Hair,0.17 mph,20-40 years,8.8-17.6lbs,23-28 inches,"3 years for females, 4-5 years for males",1 year,1,"harpy eagles, jaguars, ocelots, anaconda snakes, domestic dogs, and humans",Xenarthran,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Vegetation, insects, small vertebrates",Unknown,Unknown,Unknown,1,0,0,64.77000000000001,2.7215542200000002
Utonagan,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Utonagan,Unkown,Unknown,Unknown,Unknown,GreyBlackWhite,Hair,Unknown,12 to 15 years,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Friendly and even-tempered,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,
Vampire Bat,"['Central-America', 'South-America']",Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Unknown,Desmodontinae,"Cows, Pigs, Tapir",Pup,Solitary,Sustainable,Habitat loss,Razor-sharp front teeth,Unknown,3 - 4 months,Tropical and subtropical regions,Carnivore,1,Nocturnal,Vampire Bat,3.0,Central and South America,Have a heat sensor on the end of their nose!,Mammal,BrownGreyBlack,Fur,25 mph,8 - 12 years,19g - 57g (0.7oz - 2oz),Unknown,9 - 10 months,3 - 5 months,Unknown,"Eagles. Hawks, Humans",Unknown,7cm - 9.5cm (2.75in - 3.75in),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,,0.019
Vaquita,"['North-America', 'Ocean']",Animalia,Chordata,Mammalia,Artiodactyla,Phocoenidae,Phocoena,Phocoena sinus,"Fish, crustaceans, squid",Unknown,School,10,By-catch,"No beak, dark rings around eyes",Little cow,11 months,Ocean,Omnivore,Unknown,Unknown,Vaquita,Unkown,Unknown,Unknown,Unknown,Grey,Skin,Unknown,240,90 lbs,4-5 feet,Unknown,Unknown,Unknown,Sharks,Cetacean,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sharks,Salt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,137.16,40.8233133
Vervet Monkey,['Africa'],Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus pygerythrus,"Leaves, Fruits, Insects",Infant,Troop,Sustainable,Habitat loss,Black face with white ear tufts,Vervet,163 days,Riverine acacia forests,Omnivore,1,Diurnal,Vervet Monkey,6.0,Eastern Africa,Rarely found more than 450m from trees!,Mammal,BrownGreyBlackSilverOlive,Fur,30 mph,12 - 24 years,3.5kg - 5kg (7lbs - 10lbs),46cm - 66cm (17.9in - 25.7in),2 - 5 years,8 - 12 months,Unknown,"Leopard, Serval, Crocodile",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,56.0,5.0
Vicuña,['South-America'],Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Lama,Lama vicugna,Unknown,Calves,Herd,"350,000 adults",Hunting,The exceptionally long neck,Vicugna,11 months,Mountainous grasslands,Herbivore,Unknown,Unknown,Vicuña,1.0,Andean South America,Unknown,Unknown,BrownWhite,Fur,Unknown,15-20 years,88-132lbs,3.6-6.2ft,1-3 years,Unknown,one,"Pumas, condors, foxes, and dogs",Hoofed Mammal,3ft,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,149.352,49.895160700000005
Vizsla,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,puppy,Unknown,Unknown,Unknown,their coat color,Hungarian Pointer,Unknown,Unknown,Omnivore,Unknown,Unknown,vizsla,Unkown,Unknown,Unknown,Unknown,YellowRedGoldSandyGolden,Hair,37 mph,12-15 years,Unknown,Unknown,14 months,Unknown,6-7 puppies,Unknown,mammal,20- 25 inches,Unknown,"Gentle, affectionate, and energetic",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hungary,Unknown,Unknown,0,1,0,,
Volpino Italiano,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,puppy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Volpino Italiano,Unkown,Unknown,Unknown,Unknown,FawnRedBlackWhite,Hair,Unknown,14-16 years,Unknown,Unknown,Unknown,Unknown,4-6 puppies,Unknown,mammal,Unknown,"soft, fluffy coat","Active, affectionate, and smart.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Italy,Unknown,Unknown,0,1,0,,
Wallaby,['Oceania'],Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Forest and shrubland,Herbivore,1,Herd,Unknown,Unkown,Unknown,There are roughly 30 different species!,Unknown,BrownGreyRedWhiteTan,Fur,30 mph,12-15 years,1-20kg (2.2-44lbs),Unknown,Unknown,Unknown,Unknown,"Dingo, Fox, Large reptiles",Mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Grasses, Fruits, Seeds, Leaves",Unknown,Unknown,Unknown,Grasses,Unknown,Unknown,Unknown,1,0,0,,10.5
Walrus,['Ocean'],Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,"Shellfish, Worms, Snails",Pup,Herd,"200,000 - 250,000",Hunting and habitat loss,Long tusks that can grow up to 1m long,"Atlantic Walrus, Pacific Walrus",15 months,"Ice floes and rocky, remote coastlines",Carnivore,1,Diurnal,Walrus,2.0,Arctic Circle,Inhabits the freezing waters of the Arctic Circle!,Mammal,BrownGrey,Hair,22 mph,40 - 50 years,"400kg - 1,700kg (880lbs - 3,740lbs)",2.25m - 3.5m (7.5ft - 11.5ft),6 - 10 years,2 years,Unknown,"Humans, Killer Whales, Polar Bears",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,287.5,400.0
Warthog,['Africa'],Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Arid savannas and grass plains,Omnivore,4,Group,Unknown,Unkown,Unknown,Has two sets of tusks on it's face!,Unknown,BrownGreyTan,Hair,30 mph,12-18 years,50-150kg (110-330lbs),Unknown,Unknown,Unknown,Unknown,"Lion, Hyena, Crocodile",Mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Grass, Roots, Bulbs",Unknown,Unknown,Unknown,Grass,Unknown,Unknown,Unknown,1,0,0,,100.0
Water Buffalo,"['Africa', 'Asia', 'Eurasia', 'Europe', 'North-America', 'Oceania']",Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Marsh and swampland,Herbivore,1,Herd,Unknown,Unkown,Unknown,Has been domesticated for thousands of years!,Unknown,BrownGreyTan,Leather,30 mph,15-25 years,"400-900kg (880-2,000lbs)",Unknown,Unknown,Unknown,Unknown,Unknown,Mammal,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Grass, Leaves, Aquatic plants",Unknown,Unknown,Unknown,Grass,Unknown,Unknown,Unknown,1,0,0,,650.0
Water Vole,['Europe'],Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,Arvicola amphibius,"Aquatic plants, Grasses, Reeds",Pup,Solitary,Sustainable,Habitat loss,Unknown,"European Water Vole, Water Rat",3 weeks,Banks of slow-moving water,Herbivore,6,Diurnal,Water Vole,1.0,Throughout Europe,The largest Vole species in the UK!,Mammal,BrownGreyBlack,Fur,Unknown,0.5 - 2 years,160g - 350g (5.6oz - 12.3oz),14cm - 22cm (5.5in - 8.7in),2 - 4 months,4 weeks,Unknown,"Weasels. Owls, Pike",Unknown,Unknown,Small rounded body and hairy tail,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Fresh,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,18.0,0.175
Weasel,"['Asia', 'Eurasia', 'Europe', 'North-America']",Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela nivalis,"Mice, Lemmings, Voles",Kitten,Solitary,Stable,Lack of prey species,Brown back and head with white underside,"Common Weasel, European Weasel, Least Weasel",5 weeks,Forest and open woodland,Carnivore,5,Diurnal/Nocturnal,Weasel,10.0,Northern Hemisphere,The smallest carnivorous mammal in the world!,Mammal,BlackWhiteTan,Fur,15 mph,1 - 3 years,120g-198g (4.2oz - 7oz),22cm - 38cm (8.6in - 15in),1 - 2 years,8 weeks,Unknown,"Hawks, Foxes, Snakes",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,30.0,0.12
Weimaraner,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,GreySilver,Hairs,Unknown,11 – 14 years,90 lbs,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"Friendly, intelligent, and obedient",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,40.8233133
Weimardoodle,['North-America'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Unknown,Unkown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,,
Welsh Corgi,['Europe'],Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Omnivore,Unknown,Unknown,Welsh Corgi,Unkown,Unknown,There are two distinct breeds!,Herd,Unknown,Hair,Unknown,13 years,14kg (30lbs),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,14.0,14.0
